valid_species_id,species_authority,group,year
104548,Dall,Trop-W.Atlantic,1890
104549,Angas,S_Temp-W.Pacific,1877
104550,Kuroda,N_Temp-W.Pacific,1929
104559,Gofas & Salas,N_Temp-E.Atlantic,1996
104561,A. Adams,N_Temp-W.Atlantic,1856
104561,A. Adams,Trop-W.Atlantic,1856
104564,Mighels & Adams,N_Temp-E.Atlantic,1842
104564,Mighels & Adams,N_Temp-W.Atlantic,1842
104564,Mighels & Adams,N_Polar-Arctic,1842
104564,Mighels & Adams,Trop-W.Atlantic,1842
104565,Winckworth,N_Temp-E.Atlantic,1930
104565,Winckworth,Trop-E.Atlantic,1930
104566,G.B. Sowerby,Trop-IndianOcean,1833
104567,Linnaeus,N_Temp-E.Atlantic,1767
104567,Linnaeus,Trop-E.Atlantic,1767
104567,Linnaeus,S_Temp-IndianOcean,1767
104569,Say,N_Temp-W.Atlantic,1822
104569,Say,Trop-W.Atlantic,1822
104570,Winckworth,N_Temp-E.Atlantic,1931
104572,Hanley,Trop-IndianOcean,1860
104573,Kilburn,S_Temp-IndianOcean,1999
104574,Lan & Lee,Trop-W.Pacific,2001
104577,A. Adams,S_Temp-W.Pacific.Islands,1856
104578,Pfeiffer,S_Temp-W.Pacific.Islands,1864
104579,Finlay,S_Temp-W.Pacific.Islands,1930
104582,Dall,N_Temp-E.Pacific,1897
104582,Dall,Trop-E.Pacific,1897
104583,Habe,Trop-W.Pacific,1977
104584,G.B. Sowerby,N_Temp-E.Pacific,1833
104584,G.B. Sowerby,Trop-E.Pacific,1833
104585,Habe,N_Temp-W.Pacific,1953
104586,G.B. Sowerby,S_Temp-IndianOcean,1904
104588,Kilburn,S_Temp-IndianOcean,1999
104589,G.B. Sowerby,S_Temp-IndianOcean,1904
104590,Bronn,N_Temp-E.Atlantic,1831
104591,Thiele,Trop-IndianOcean,1931
104591,Thiele,S_Temp-IndianOcean,1931
104592,Odhner,Trop-IndianOcean,1943
104593,Finlay,S_Temp-W.Pacific.Islands,1928
104596,Barnard,S_Temp-IndianOcean,1964
104598,Forbes,N_Temp-E.Atlantic,1844
104599,Iredale,S_Temp-W.Pacific,1931
104603,Hinds,S_Temp-W.Pacific,1843
104603,Hinds,N_Temp-W.Pacific,1843
104603,Hinds,Trop-W.Pacific,1843
104603,Hinds,Trop-IndianOcean,1843
104604,Kuroda,N_Temp-W.Pacific,1929
104604,Kuroda,Trop-W.Pacific,1929
104605,Iredale,Trop-W.Pacific,1939
104607,Thiele,Trop-IndianOcean,1931
104607,Thiele,S_Temp-IndianOcean,1931
104608,Dall,N_Temp-E.Pacific,1916
104608,Dall,Trop-E.Pacific,1916
104610,E. A. Smith,N_Temp-W.Pacific,1885
104610,E. A. Smith,Trop-W.Pacific,1885
104611,Lamarck,S_Temp-W.Pacific,1819
104613,Iredale,S_Temp-W.Pacific,1939
104613,Iredale,Trop-W.Pacific,1939
104614,Iredale,Trop-W.Pacific,1939
104616,Hedley,S_Temp-W.Pacific,1902
104616,Hedley,Trop-W.Pacific,1902
104616,Hedley,Trop-IndianOcean,1902
104617,Montagu,N_Temp-E.Pacific,1808
104617,Montagu,N_Temp-W.Pacific,1808
104617,Montagu,N_Temp-E.Atlantic,1808
104617,Montagu,N_Temp-W.Atlantic,1808
104617,Montagu,N_Polar-Arctic,1808
104617,Montagu,Trop-W.Atlantic,1808
104618,Habe,N_Temp-W.Pacific,1958
104632,Preston,Trop-IndianOcean,1916
104634,Angas,S_Temp-W.Pacific,1877
104635,E. A. Smith,S_Temp-W.Pacific,1885
104635,E. A. Smith,Trop-W.Pacific,1885
104635,E. A. Smith,Trop-IndianOcean,1885
104636,Hedley,S_Temp-W.Pacific,1902
104637,Iredale,S_Temp-W.Pacific,1930
104638,Thiele,S_Temp-W.Pacific,1930
104638,Thiele,Trop-IndianOcean,1930
104639,Iredale ,Trop-W.Pacific,1939
104640,Hayami & Kase,Trop-W.Pacific,1993
104643,Hedley,S_Polar-Antarctic,1916
104645,Hinds,S_Temp-W.Atlantic,1843
104645,Hinds,N_Temp-W.Pacific,1843
104645,Hinds,Trop-W.Pacific,1843
104646,A. Adams & Reeve,N_Temp-W.Pacific,1850
104646,A. Adams & Reeve,Trop-W.Pacific,1850
104649,Kuroda & Habe,N_Temp-W.Pacific,1958
104651,Hinds,N_Temp-E.Pacific,1843
104651,Hinds,Trop-E.Pacific,1843
104651,Hinds,N_Temp-W.Pacific,1843
104652,Gould,N_Temp-W.Pacific,1861
104653,Cotton & Godfrey,S_Temp-W.Pacific,1938
104656,Finlay,S_Temp-W.Pacific.Islands,1930
104657,Dell,S_Temp-W.Pacific.Islands,1956
104658,Powell,S_Temp-W.Pacific.Islands,1939
104665,Dall,S_Temp-E.Pacific,1908
104666,Lamy,S_Temp-W.Atlantic,1910
104666,Lamy,S_Polar-Antarctic,1910
104678,Thiele,S_Polar-Antarctic,1931
104700,Bartsch& MS& Scarlato,N_Temp-W.Pacific,1981
104702,Kilburn,S_Temp-IndianOcean,1994
104709,Torell,N_Temp-E.Atlantic,1859
104709,Torell,N_Temp-W.Atlantic,1859
104709,Torell,N_Polar-Arctic,1859
104716,Sars,N_Temp-E.Pacific,1865
104716,Sars,N_Temp-E.Atlantic,1865
104716,Sars,N_Polar-Arctic,1865
104721,Loven,N_Temp-E.Atlantic,1846
104721,Loven,N_Temp-W.Atlantic,1846
104721,Loven,N_Polar-Arctic,1846
104722,Dall& Bartsch & Render,Trop-W.Pacific.Islands,1938
104725,Sars,N_Temp-E.Pacific,1865
104725,Sars,N_Temp-E.Atlantic,1865
104725,Sars,N_Temp-W.Atlantic,1865
104725,Sars,N_Polar-Arctic,1865
104731,Nyst,N_Temp-E.Atlantic,1845
104731,Nyst,N_Temp-W.Atlantic,1845
104731,Nyst,N_Polar-Arctic,1845
104731,Nyst,Trop-E.Atlantic,1845
104732,Leche,N_Temp-E.Atlantic,1878
104732,Leche,N_Polar-Arctic,1878
104739,Waren,N_Temp-E.Atlantic,1989
104739,Waren,N_Temp-W.Atlantic,1989
104739,Waren,N_Polar-Arctic,1989
104745,Powell,S_Temp-W.Pacific.Islands,1935
104747,Dell,S_Temp-W.Pacific.Islands,1950
104750,A. Adams,Trop-W.Pacific,1856
104752,Kuroda,N_Temp-W.Pacific,1929
104753,Gould,N_Temp-E.Pacific,1841
104753,Gould,N_Temp-E.Atlantic,1841
104753,Gould,N_Temp-W.Atlantic,1841
104753,Gould,N_Polar-Arctic,1841
104753,Gould,N_Temp-W.Pacific,1841
104756,Jay,S_Temp-W.Atlantic,1839
104756,Jay,S_Polar-Antarctic,1839
104756,Jay,S_Temp-E.Pacific,1839
104757,Woodward,S_Temp-W.Atlantic,1854
104757,Woodward,S_Polar-Antarctic,1854
104759,Gray,N_Temp-E.Pacific,1824
104759,Gray,N_Temp-E.Atlantic,1824
104759,Gray,N_Temp-W.Atlantic,1824
104759,Gray,N_Polar-Arctic,1824
104765,Storer,N_Temp-E.Pacific,1838
104765,Storer,N_Temp-W.Atlantic,1838
104765,Storer,N_Polar-Arctic,1838
104765,Storer,N_Temp-W.Pacific,1838
104765,Storer,Trop-W.Pacific,1838
104766,Barnard,S_Temp-IndianOcean,1964
104767,Kilburn,S_Temp-IndianOcean,1994
104769,Kilburn,S_Temp-IndianOcean,1994
104770,Kuznetsov & Shileiko,S_Temp-E.Pacific,1984
104771,Totten,N_Temp-W.Atlantic,1834
104772,Deshayes,N_Temp-W.Atlantic,1857
104772,Deshayes,Trop-W.Atlantic,1857
104773,Dall,S_Temp-E.Pacific,1908
104773,Dall,Trop-E.Pacific,1908
104774,Kuroda,N_Temp-E.Pacific,1948
104774,Kuroda,N_Temp-W.Pacific,1948
104776,Gould,N_Temp-W.Pacific,1861
104777,Carpenter,N_Temp-E.Pacific,1864
104777,Carpenter,Trop-E.Pacific,1864
104778,Say,N_Temp-W.Atlantic,1822
104778,Say,Trop-W.Atlantic,1822
104783,Dunker,N_Temp-W.Pacific,1882
104783,Dunker,Trop-W.Pacific.Islands,1882
104783,Dunker,Trop-W.Pacific,1882
104783,Dunker,Trop-IndianOcean,1882
104784,Dall,N_Temp-E.Pacific,1891
104784,Dall,Trop-E.Pacific,1891
104786,Smith,S_Temp-W.Atlantic,1885
104786,Smith,S_Temp-E.Pacific,1885
104789,Prashad,Trop-IndianOcean,1932
104791,Martens,Trop-IndianOcean,1880
104791,Martens,S_Temp-IndianOcean,1880
104792,Lamarck,S_Temp-W.Pacific,1818
104793,Gray,S_Temp-W.Pacific.Islands,1874
104795,Okutani& Hashimoto & Miura,N_Temp-W.Pacific,2003
104796,Iredale,S_Temp-W.Pacific,1929
104796,Iredale,Trop-W.Pacific,1929
104797,Poli,N_Temp-E.Atlantic,1795
104797,Poli,S_Temp-E.Atlantic,1795
104797,Poli,Trop-E.Atlantic,1795
104797,Poli,S_Temp-IndianOcean,1795
104798,Iredale,S_Temp-W.Pacific,1931
104798,Iredale,Trop-W.Pacific,1931
104803,Hedley,S_Temp-W.Pacific,1902
104807,Hedley,S_Temp-W.Pacific.Islands,1904
104808,Gould,S_Temp-IndianOcean,1861
104809,Lamy,Trop-W.Atlantic,1912
104813,Haymi & Kase,Trop-W.Pacific,1993
104814,Verco,S_Temp-W.Pacific,1907
104814,Verco,Trop-W.Pacific,1907
104815,Jousseaume,Trop-IndianOcean,1897
104816,Dall,N_Temp-E.Pacific,1898
104817,A. Adams,N_Temp-W.Pacific,1860
104817,A. Adams,Trop-W.Pacific,1860
104818,Verco,S_Temp-W.Pacific,1907
104819,Bergmans,S_Temp-W.Pacific,1978
104820,Bergmans,S_Temp-W.Pacific,1978
104821,Bergmans,Trop-W.Pacific,1978
104822,Bergmans,S_Temp-W.Pacific,1978
104823,Iredale,S_Temp-W.Pacific,1929
104824,Cotton & Godfrey,S_Temp-W.Pacific,1938
104825,Hinds,S_Temp-W.Pacific,1843
104826,Hedley,Trop-W.Pacific,1914
104827,Hanley,S_Temp-W.Pacific,1861
104828,Hedley,Trop-W.Pacific,1915
104828,Hedley,Trop-IndianOcean,1915
104829,Tate,S_Temp-W.Pacific,1891
104830,E. A. Smith,Trop-W.Pacific,1885
104831,Hedley,S_Temp-W.Pacific,1915
104833,Hedley,S_Temp-W.Pacific,1901
104834,A. Adams,N_Temp-W.Pacific,1860
104834,A. Adams,Trop-W.Pacific,1860
104836,Bernard,S_Temp-IndianOcean,1964
104837,Hedley,S_Temp-W.Pacific,1902
104840,Iredale,S_Temp-W.Pacific,1929
104841,Cotton,S_Temp-W.Pacific,1930
104843,Smith,Trop-W.Pacific,1885
104844,Smith,Trop-W.Pacific,1885
104845,Smith,Trop-W.Pacific,1884
104846,Smith,Trop-W.Pacific,1885
104848,Hinds,Trop-W.Pacific,1843
104849,Hedley,Trop-W.Pacific,1915
104850,Gould,N_Temp-E.Atlantic,1845
104850,Gould,Trop-E.Atlantic,1845
104851,A. Adams,N_Temp-W.Pacific,1856
104851,A. Adams,Trop-W.Pacific,1856
104852,Yokoyama,N_Temp-W.Pacific,1920
104852,Yokoyama,Trop-W.Pacific,1920
104853,Kuroda & Habe,N_Temp-W.Pacific,1961
104855,Say,N_Temp-W.Atlantic,1831
104856,Kuroda & Habe,N_Temp-W.Pacific,1961
104858,Yokoyama,N_Temp-W.Pacific,1922
104858,Yokoyama,Trop-W.Pacific,1922
104859,Dall,N_Temp-E.Pacific,1871
104859,Dall,N_Polar-Arctic,1871
104859,Dall,N_Temp-W.Pacific,1871
104860,Dall,N_Temp-W.Pacific,1925
104861,A. Adams & Reeve,N_Temp-W.Pacific,1850
104861,A. Adams & Reeve,Trop-W.Pacific,1850
104862,Kuroda,N_Temp-W.Pacific,1929
104863,E. A. Smith,N_Temp-W.Pacific,1885
104868,Habe,N_Temp-W.Pacific,1951
104869,Prashad,N_Temp-W.Pacific,1932
104869,Prashad,Trop-W.Pacific,1932
104873,Habe,N_Temp-W.Pacific,1968
104874,Habe,N_Temp-W.Pacific,1968
104874,Habe,Trop-W.Pacific,1968
104875,Okutani,N_Temp-W.Pacific,1962
104875,Okutani,Trop-W.Pacific,1962
104876,Habe,N_Temp-W.Pacific,1953
104880,Yokoyama,N_Temp-W.Pacific,1926
104881,Habe,N_Temp-W.Pacific,1961
104883,Kuroda,N_Temp-W.Pacific,1934
104884,Habe,N_Temp-W.Pacific,1958
104885,Bernard,N_Temp-W.Pacific,1983
104886,Yokoyama,N_Temp-W.Pacific,1920
104887,Suzuki & Ishizuka,N_Temp-W.Pacific,1943
104888,Nomura,N_Temp-W.Pacific,1940
104889,Dunker,N_Temp-W.Pacific,1882
104889,Dunker,Trop-W.Pacific,1882
104891,G.B. Sowerby,Trop-W.Pacific,1833
104891,G.B. Sowerby,Trop-IndianOcean,1833
104892,Xu,N_Temp-W.Pacific,1999
104892,Xu,Trop-W.Pacific,1999
104893,Xu,N_Temp-W.Pacific,1984
104893,Xu,Trop-W.Pacific,1984
104897,Hinds,Trop-W.Pacific,1843
104898,G.B. Sowerby,N_Temp-W.Pacific,1904
104898,G.B. Sowerby,Trop-W.Pacific,1904
104899,Scarlato,N_Temp-W.Pacific,1981
104900,Habe,N_Temp-W.Pacific,1958
104901,G.B. Sowerby,Trop-W.Pacific,1833
104901,G.B. Sowerby,Trop-IndianOcean,1833
104902,Hinds,Trop-W.Pacific,1843
104903,A. Adams,Trop-W.Pacific,1856
104903,A. Adams,Trop-IndianOcean,1856
104904,Hinds,Trop-W.Pacific,1843
104904,Hinds,Trop-IndianOcean,1843
104905,Hinds,Trop-W.Pacific,1843
104905,Hinds,Trop-IndianOcean,1843
104907,H. Adams,Trop-IndianOcean,1871
104908,Issel,Trop-IndianOcean,1869
104909,Hasahito & Habe,N_Temp-W.Pacific,1976
104910,Melvill & Standen,Trop-IndianOcean,1907
104913,Hinds,Trop-IndianOcean,1843
104914,Bruguiere,Trop-IndianOcean,1789
104915,Smith,Trop-IndianOcean,1906
104918,G.B. Sowerby,S_Temp-IndianOcean,1904
104922,Mueller,N_Temp-E.Pacific,1779
104922,Mueller,N_Temp-W.Pacific,1779
104922,Mueller,N_Temp-E.Atlantic,1779
104922,Mueller,N_Temp-W.Atlantic,1779
104922,Mueller,N_Polar-Arctic,1779
104923,Malm,N_Temp-E.Atlantic,1860
104923,Malm,N_Polar-Arctic,1860
104924,Moller,N_Temp-E.Atlantic,1842
104924,Moller,N_Polar-Arctic,1842
104926,Mueller,N_Temp-E.Pacific,1776
104926,Mueller,N_Temp-W.Pacific,1776
104926,Mueller,N_Temp-E.Atlantic,1776
104926,Mueller,N_Temp-W.Atlantic,1776
104926,Mueller,N_Polar-Arctic,1776
104927,Habe,N_Temp-W.Pacific,1961
104927,Habe,Trop-W.Pacific,1961
104929,Nickles,Trop-E.Atlantic,1955
104930,E. A. Smith,Trop-E.Atlantic,1871
104931,Cosel,Trop-E.Atlantic,1995
104932,Gray,Trop-E.Atlantic,1825
104933,Nickles,Trop-E.Atlantic,1955
104934,Hinds,N_Temp-W.Pacific,1843
104934,Hinds,Trop-W.Pacific,1843
104935,E. A. Smith,Trop-E.Atlantic,1871
104937,Cosel,Trop-E.Atlantic,1995
104939,Philippi,N_Temp-E.Atlantic,1844
104940,G.B. Sowerby,N_Temp-E.Pacific,1833
104940,G.B. Sowerby,Trop-E.Pacific,1833
104941,Dunker,Trop-W.Pacific,1861
104941,Dunker,Trop-IndianOcean,1861
104942,Carrozza,N_Temp-E.Atlantic,1987
104944,Monterosato,N_Temp-E.Atlantic,1875
104946,Schenck,S_Temp-W.Atlantic,1939
104947,d'Orbigny,S_Temp-W.Atlantic,1842
104947,d'Orbigny,S_Temp-E.Pacific,1842
104951,Couthouy,N_Temp-W.Atlantic,1838
104952,Seguenza MS& Jeffreys,N_Temp-E.Atlantic,1870
104953,Say,N_Temp-W.Atlantic,1824
104953,Say,Trop-W.Atlantic,1824
104955,Dall,N_Temp-W.Atlantic,1886
104955,Dall,Trop-W.Atlantic,1886
104958,A. Adams,S_Temp-W.Atlantic,1846
104958,A. Adams,Trop-W.Atlantic,1846
104959,Gould,N_Temp-W.Atlantic,1841
104962,Moore,N_Temp-W.Atlantic,1977
104962,Moore,Trop-W.Atlantic,1977
104964,d'Orbigny,S_Temp-W.Atlantic,1846
104964,d'Orbigny,Trop-W.Atlantic,1846
104965,Dautzenberg,Trop-W.Atlantic,1900
104966,A. Adams,Trop-W.Atlantic,1855
104968,Pilsbry & Brown,Trop-W.Atlantic,1913
104969,d'Orbigny,Trop-W.Atlantic,1853
104971,Boshoff,Trop-IndianOcean,1965
104971,Boshoff,S_Temp-IndianOcean,1965
104972,Esteves,S_Temp-W.Atlantic,1984
104973,Klappenback & Scarabino,S_Temp-W.Atlantic,1968
104974,Esteves,S_Temp-W.Atlantic,1984
104975,Dall,S_Temp-W.Atlantic,1889
104976,Esteves,Trop-W.Atlantic,1984
104977,G.B. Sowerby,S_Temp-E.Pacific,1833
104979,Hanley,S_Temp-W.Atlantic,1860
104980,"""Couthouy"" Gould",S_Temp-W.Atlantic,1852
104980,"""Couthouy"" Gould",S_Temp-E.Pacific,1852
104980,"""Couthouy"" Gould",Trop-W.Atlantic,1852
104981,Farinati,S_Temp-W.Atlantic,1978
104982,d'Orbigny,S_Temp-W.Atlantic,1846
104982,d'Orbigny,S_Temp-E.Pacific,1846
104983,Dall,S_Temp-E.Pacific,1908
104984,Dall,S_Temp-W.Atlantic,1908
104984,Dall,S_Temp-E.Pacific,1908
104985,Thiele,S_Polar-Antarctic,1912
104985,Thiele,S_Temp-E.Pacific,1912
104986,Dall,S_Temp-E.Pacific,1890
104987,Preston,S_Temp-W.Atlantic,1912
104987,Preston,S_Polar-Antarctic,1912
104987,Preston,S_Temp-E.Pacific,1912
104989,Dall,S_Temp-E.Pacific,1908
104991,Lamy,S_Temp-W.Atlantic,1906
104991,Lamy,S_Polar-Antarctic,1906
104991,Lamy,S_Temp-E.Pacific,1906
104992,Dall,S_Temp-W.Atlantic,1908
104992,Dall,S_Temp-E.Pacific,1908
104993,Smith,S_Temp-E.Pacific,1881
104994,Hedley,S_Polar-Antarctic,1916
104996,Dell,S_Temp-W.Atlantic,1964
104996,Dell,S_Polar-Antarctic,1964
104998,d'Orbigny,Trop-E.Pacific,1845
105001,Keen,Trop-E.Pacific,1958
105002,Pilsbry & Lowe,N_Temp-E.Pacific,1932
105002,Pilsbry & Lowe,Trop-E.Pacific,1932
105003,G.B. Sowerby,Trop-E.Pacific,1833
105004,Lowe,Trop-E.Pacific,1935
105006,Hertlein& Hanna & Strong,N_Temp-E.Pacific,1940
105006,Hertlein& Hanna & Strong,Trop-E.Pacific,1940
105007,G.B. Sowerby,Trop-E.Pacific,1833
105008,Carpenter,N_Temp-E.Pacific,1864
105008,Carpenter,Trop-E.Pacific,1864
105009,Dall,N_Temp-E.Pacific,1916
105010,G.B. Sowerby,Trop-E.Pacific,1833
105013,Dall,N_Temp-E.Pacific,1896
105014,Dall,N_Temp-E.Pacific,1896
105015,Pilsbry & Lowe,N_Temp-E.Pacific,1932
105015,Pilsbry & Lowe,Trop-E.Pacific,1932
105016,Hanley,N_Temp-E.Pacific,1860
105016,Hanley,Trop-E.Pacific,1860
105017,Dall,Trop-E.Pacific,1908
105018,G.B. Sowerby,N_Temp-E.Pacific,1833
105018,G.B. Sowerby,Trop-E.Pacific,1833
105019,Keen,N_Temp-E.Pacific,1958
105019,Keen,Trop-E.Pacific,1958
105020,Dall & Bartsch,N_Temp-E.Pacific,1910
105020,Dall & Bartsch,Trop-E.Pacific,1910
105021,Dall,Trop-E.Pacific,1908
105022,Dall,N_Temp-E.Pacific,1908
105022,Dall,Trop-E.Pacific,1908
105023,Dall,N_Temp-E.Pacific,1908
105023,Dall,S_Temp-E.Pacific,1908
105023,Dall,Trop-E.Pacific,1908
105025,Hertlein & Strong,Trop-E.Pacific,1940
105026,Marincovich,S_Temp-E.Pacific,1973
105027,Hinds,N_Temp-E.Pacific,1843
105027,Hinds,Trop-E.Pacific,1843
105028,Dall,N_Temp-E.Pacific,1897
105028,Dall,Trop-E.Pacific,1897
105029,Gabb,N_Temp-E.Pacific,1865
105030,Couthouy,N_Temp-E.Pacific,1838
105030,Couthouy,N_Temp-W.Atlantic,1838
105030,Couthouy,N_Polar-Arctic,1838
105030,Couthouy,N_Temp-W.Pacific,1838
105034,Pilsbry,Trop-W.Pacific.Islands,1921
105035,Moore,Trop-W.Atlantic,1977
105036,Moore,Trop-W.Atlantic,1977
105046,G.B. Sowerby III,N_Temp-W.Pacific,1888
105046,G.B. Sowerby III,Trop-W.Pacific,1888
105047,Smith,S_Polar-Antarctic,1907
105048,Philippi,S_Temp-W.Atlantic,1845
105048,Philippi,S_Polar-Antarctic,1845
105049,Preston,S_Polar-Antarctic,1916
105050,Thiele,S_Polar-Antarctic,1912
105051,Finlay,Trop-W.Pacific.Islands,1927
105051,Finlay,N_Temp-W.Pacific,1927
105051,Finlay,Trop-W.Pacific,1927
105051,Finlay,Trop-IndianOcean,1927
105052,Lamarck,N_Temp-W.Pacific,1819
105052,Lamarck,Trop-W.Pacific.Islands,1819
105052,Lamarck,Trop-W.Pacific,1819
105052,Lamarck,Trop-IndianOcean,1819
105052,Lamarck,S_Temp-IndianOcean,1819
105056,Hinds,Trop-IndianOcean,1843
105060,Soot-Ryen,S_Temp-W.Atlantic,1959
105060,Soot-Ryen,S_Temp-E.Pacific,1959
105061,Dall,S_Temp-W.Atlantic,1915
105061,Dall,S_Temp-E.Pacific,1915
105062,Philippi,S_Temp-E.Pacific,1845
105063,Gray,S_Temp-E.Pacific,1828
105064,G.B. Sowerby,N_Temp-E.Pacific,1834
105064,G.B. Sowerby,Trop-E.Pacific,1834
105066,Oliver & Holmes,Trop-IndianOcean,2004
105067,Oliver & Holmes,Trop-IndianOcean,2004
105068,Oliver & Holmes,Trop-IndianOcean,2004
105069,Oliver & Holmes,Trop-IndianOcean,2004
105070,Oliver & Holmes,Trop-IndianOcean,2004
105071,Smith,Trop-IndianOcean,1876
105072,Oliver & Holmes,Trop-IndianOcean,2004
105073,Oliver & Holmes,Trop-IndianOcean,2004
105074,Oliver & Holmes,Trop-IndianOcean,2004
105075,Hayami & Kase,Trop-W.Pacific,1993
105076,E. A. Smith,Trop-IndianOcean,1906
105076,E. A. Smith,S_Temp-IndianOcean,1906
105077,Hanley,Trop-W.Pacific.Islands,1844
105077,Hanley,Trop-W.Pacific,1844
105080,Lamarck,Trop-W.Pacific.Islands,1819
105080,Lamarck,Trop-W.Pacific,1819
105080,Lamarck,Trop-IndianOcean,1819
105081,Menke,S_Temp-W.Pacific,1843
105081,Menke,Trop-W.Pacific,1843
105081,Menke,Trop-IndianOcean,1843
105081,Menke,S_Temp-IndianOcean,1843
105082,Lamarck,S_Temp-W.Pacific,1819
105082,Lamarck,N_Temp-W.Pacific,1819
105082,Lamarck,Trop-W.Pacific.Islands,1819
105082,Lamarck,Trop-W.Pacific,1819
105082,Lamarck,Trop-IndianOcean,1819
105082,Lamarck,S_Temp-IndianOcean,1819
105083,Reeve,S_Temp-W.Pacific,1852
105083,Reeve,Trop-W.Pacific,1852
105083,Reeve,Trop-IndianOcean,1852
105084,Drivas & Jay,Trop-IndianOcean,1990
105085,Reeve,Trop-W.Pacific.Islands,1845
105085,Reeve,Trop-W.Pacific,1845
105085,Reeve,Trop-IndianOcean,1845
105087,A. Adams & Reeve,Trop-W.Pacific,1848
105087,A. Adams & Reeve,Trop-IndianOcean,1848
105088,Smith,N_Temp-W.Atlantic,1885
105088,Smith,Trop-W.Atlantic,1885
105089,Dunker,Trop-W.Pacific,1861
105089,Dunker,Trop-IndianOcean,1861
105090,Jonas,Trop-W.Pacific,1846
105090,Jonas,Trop-IndianOcean,1846
105091,Reeve,S_Temp-W.Pacific,1843
105091,Reeve,Trop-W.Pacific,1843
105091,Reeve,Trop-IndianOcean,1843
105092,Melvill,Trop-IndianOcean,1898
105093,Melvill,Trop-IndianOcean,1897
105094,Odhner,Trop-IndianOcean,1919
105096,Philippi,Trop-W.Pacific.Islands,1848
105096,Philippi,N_Temp-W.Pacific,1848
105096,Philippi,Trop-W.Pacific,1848
105098,Linnaeus,N_Temp-E.Atlantic,1758
105099,Dunker,Trop-W.Pacific,1866
105099,Dunker,Trop-IndianOcean,1866
105100,von Cosel,Trop-IndianOcean,1989
105101,von Cosel,Trop-W.Pacific,1989
105101,von Cosel,Trop-IndianOcean,1989
105104,Hanley,Trop-W.Pacific,1845
105104,Hanley,Trop-IndianOcean,1845
105107,Gmelin,Trop-W.Pacific,1791
105107,Gmelin,Trop-IndianOcean,1791
105108,Deshayes,Trop-IndianOcean,1853
105109,G.B. Sowerby,S_Temp-W.Pacific,1841
105109,G.B. Sowerby,Trop-W.Pacific,1841
105109,G.B. Sowerby,Trop-IndianOcean,1841
105110,Hanley,Trop-IndianOcean,1844
105113,G.B. Sowerby,S_Temp-IndianOcean,1889
105114,Barnard,S_Temp-IndianOcean,1964
105115,ter Poorten & Dekker,Trop-IndianOcean,2002
105120,Kleemann & Hoeksema,Trop-W.Pacific,2002
105121,Arruda & Domaneschi,S_Temp-W.Atlantic,2005
105123,Linse,S_Temp-W.Atlantic,2002
105124,Linse,S_Temp-W.Atlantic,2002
105125,Linse,S_Temp-W.Atlantic,2002
105127,Coan,S_Temp-E.Pacific,2003
105127,Coan,Trop-E.Pacific,2003
105128,van der Linden & Moolenbeek,Trop-W.Atlantic,2004
105129,Dunker,Trop-IndianOcean,1855
105130,van Aartsen & Goud,N_Temp-E.Atlantic,2001
105131,Poutiers,Trop-W.Pacific.Islands,2006
105134,Poutiers,Trop-W.Pacific.Islands,1981
105134,Poutiers,Trop-W.Pacific,1981
105134,Poutiers,Trop-IndianOcean,1981
105136,G.B. Sowerby,Trop-IndianOcean,1904
105136,G.B. Sowerby,S_Temp-IndianOcean,1904
105137,H. Adams,Trop-IndianOcean,1870
105138,H. Adams,Trop-IndianOcean,1870
105139,Kilburn,S_Temp-IndianOcean,1998
105140,Dall,S_Temp-W.Atlantic,1908
105140,Dall,S_Temp-E.Pacific,1908
105141,Cecalupo & Quadri,N_Temp-E.Atlantic,1996
105142,Hinds,Trop-W.Pacific.Islands,1843
105142,Hinds,N_Temp-W.Pacific,1843
105142,Hinds,Trop-W.Pacific,1843
105143,Jousseaume,Trop-IndianOcean,1891
105145,Lamarck,N_Temp-W.Atlantic,1818
105145,Lamarck,Trop-W.Atlantic,1818
105145,Lamarck,Trop-IndianOcean,1818
105146,Rehder,N_Temp-W.Atlantic,1939
105146,Rehder,Trop-W.Atlantic,1939
105147,Dunker,N_Temp-W.Atlantic,1852
105147,Dunker,Trop-W.Atlantic,1852
105148,Conrad,N_Temp-W.Atlantic,1849
105148,Conrad,Trop-W.Atlantic,1849
105151,G.B. Sowerby II,Trop-W.Pacific.Islands,1840
105151,G.B. Sowerby II,Trop-W.Pacific,1840
105152,Deshayes,S_Temp-W.Atlantic,1855
105152,Deshayes,Trop-W.Pacific,1855
105152,Deshayes,Trop-IndianOcean,1855
105154,G.B. Sowerby,Trop-W.Pacific,1839
105154,G.B. Sowerby,Trop-IndianOcean,1839
105155,Deshayes,S_Temp-W.Atlantic,1855
105155,Deshayes,Trop-W.Pacific.Islands,1855
105155,Deshayes,N_Temp-W.Pacific,1855
105155,Deshayes,Trop-W.Pacific,1855
105155,Deshayes,Trop-IndianOcean,1855
105158,G.B. Sowerby II,Trop-W.Pacific.Islands,1871
105158,G.B. Sowerby II,Trop-W.Pacific,1871
105159,G.B. Sowerby II,S_Temp-IndianOcean,1871
105160,Rochebrune,N_Temp-E.Pacific,1895
105160,Rochebrune,Trop-E.Pacific,1895
105161,G.B. Sowerby II,S_Temp-W.Pacific,1871
105161,G.B. Sowerby II,Trop-W.Pacific,1871
